	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T11	T12
YHR071W	0	0	1	1	1	1	1	1	1	0	1	0
YEL029C	0	0	0	0	0	1	1	1	1	1	1	1
YMR183C	1	1	1	1	1	1	1	1	0	0	1	1
YIR041W	1	1	1	1	1	1	1	0	0	0	0	0
YMR269W	1	0	1	1	1	1	1	1	1	1	1	1
YLR348C	1	1	1	1	1	1	1	1	0	0	0	0
YJR004C	1	1	1	1	1	1	1	0	0	0	1	1
YBR169C	0	1	1	1	1	1	1	1	0	0	0	0
YPL174C	1	1	1	1	1	1	1	0	1	0	0	0
YOL028C	1	1	0	0	0	0	1	1	1	1	1	1
YGL001C	1	1	1	0	0	0	0	0	1	1	1	1
YKR066C	1	1	1	1	1	1	1	1	1	0	0	0
YDR311W	0	1	1	1	1	1	1	1	1	1	0	0
YOR138C	1	1	1	1	1	1	1	0	1	0	0	0
YPL206C	1	1	1	1	1	1	1	0	1	1	0	0
YLR408C	1	1	1	1	1	0	0	0	0	1	1	1
YHR063C	1	0	0	0	0	0	0	1	1	1	1	1
YGL091C	0	0	1	0	1	1	1	1	1	0	1	0
YIL022W	1	1	0	0	0	0	0	1	1	1	1	1
YCL011C	1	1	1	0	0	0	1	1	1	0	1	0
YOR111W	0	1	1	1	1	0	1	0	1	1	1	0
YMR006C	1	1	1	1	1	1	1	0	0	0	0	0
YOR216C	1	0	0	1	0	0	0	1	1	1	1	1
YBR043C	1	1	1	1	1	1	1	1	0	0	0	0
YPL213W	1	0	0	0	0	1	0	1	1	1	1	1
YPL143W	0	0	1	1	1	1	1	1	1	1	1	1
YHR200W	1	1	1	1	1	0	1	0	1	1	1	0
YGR004W	1	0	1	0	0	0	1	1	1	1	1	1
YDL198C	1	0	0	0	0	0	1	1	1	1	1	1
YGR052W	1	1	1	1	1	1	1	1	0	0	0	0
YKL191W	1	0	0	0	1	1	1	1	1	1	1	1
YNL165W	1	1	1	1	1	1	1	1	0	0	1	0
YBR006W	1	1	1	1	1	1	1	0	0	0	0	0
YNL006W	1	0	0	1	1	1	1	0	1	1	1	0
YCL004W	1	1	1	0	0	0	1	0	0	1	1	1
YPL264C	1	1	1	1	1	1	1	0	0	0	0	0
YDR307W	1	1	1	1	1	1	1	0	0	1	1	0
YMR178W	0	1	1	1	1	1	1	1	0	1	0	1
YML113W	0	1	1	1	1	1	1	1	1	1	1	1
YNL054W	0	1	1	1	0	0	1	1	1	0	1	0
YOL059W	0	1	1	1	1	1	1	1	1	0	0	0
YKL084W	1	1	0	0	1	1	1	1	1	0	1	1
YDR454C	1	0	0	0	0	0	0	1	1	1	1	1
YER182W	1	1	1	1	1	1	0	0	0	1	1	1
YER150W	0	1	1	1	1	1	1	1	0	0	0	0
YPR198W	1	1	1	1	1	1	1	0	1	0	0	1
YDR063W	1	1	1	1	1	1	1	0	0	1	0	0
YGL181W	1	1	1	1	1	1	1	0	1	1	1	0
YOR296W	0	1	1	1	1	1	1	0	1	1	1	1
YER106W	0	0	1	1	1	1	1	1	0	1	0	0
YDR495C	1	0	0	1	1	1	1	0	1	1	0	1
YPL180W	1	0	1	1	1	1	1	1	1	0	0	0
YDL200C	1	0	1	1	1	1	1	1	0	0	0	0
YNR033W	1	1	1	1	0	0	0	0	0	1	1	1
YBL004W	1	0	0	1	0	1	1	1	1	1	1	1
YDR534C	1	1	1	1	1	1	1	0	1	0	0	0
YER120W	1	1	1	1	1	1	0	1	1	0	1	0
YBR289W	1	1	1	1	1	1	1	0	0	0	1	0
YGL226W	1	1	1	0	0	0	0	0	1	1	1	1
YCL025C	1	0	0	0	0	1	1	1	1	1	1	1
YDR337W	1	1	0	0	0	0	0	0	1	1	1	1
YKL003C	1	1	0	0	0	0	0	0	1	1	1	1
YOR177C	1	1	1	1	1	1	1	0	0	0	0	0
YKL206C	1	1	1	1	1	1	1	0	1	0	1	0
YPL034W	0	1	1	1	1	1	1	0	1	1	1	1
YNR047W	1	1	1	1	1	1	1	0	1	1	0	0
YLR089C	1	1	1	0	0	0	0	0	1	1	1	1
YPL255W	1	1	1	0	0	0	0	0	1	1	1	1
YDL012C	1	1	1	0	0	0	0	0	1	1	1	1
YDR472W	0	0	0	1	0	1	1	1	1	1	1	1
YKR022C	0	0	0	1	1	1	1	1	0	1	1	1
YJR062C	1	0	1	1	1	1	1	1	0	1	0	0
YMR093W	0	0	1	1	1	1	1	1	1	1	1	1
YGL103W	1	0	0	0	1	0	1	1	1	1	1	1
YDR259C	1	1	1	1	1	0	0	1	1	1	1	1
YOL130W	0	1	1	1	1	1	1	1	1	0	0	1
YPL253C	1	1	1	1	1	0	0	0	0	1	1	1
YKR096W	1	1	1	1	1	1	1	1	1	0	0	0
YML085C	1	1	1	1	0	0	0	0	0	1	1	1
YLR431C	0	1	1	1	1	1	1	1	0	0	0	0
YGL154C	1	1	1	1	1	1	1	0	0	0	0	0
YGR047C	1	1	0	1	1	1	1	1	0	1	1	1
YDR388W	1	1	1	1	1	1	1	0	0	0	0	0
YIL053W	0	0	0	0	1	1	1	1	1	1	1	1
YGL030W	1	0	1	1	0	1	0	1	1	1	1	1
YOL153C	1	1	1	1	1	1	1	0	0	0	0	0
YLR061W	1	0	0	0	1	1	1	1	1	1	1	1
YPL162C	1	0	1	1	1	1	1	1	0	0	0	0
YBR234C	1	1	1	1	1	1	1	0	1	1	0	0
YMR005W	1	0	0	1	1	0	1	1	1	1	1	1
YLR304C	1	1	1	1	1	0	0	0	1	1	1	1
YPL054W	1	1	1	1	1	1	1	0	1	0	0	0
YOL018C	1	1	1	1	1	1	1	0	0	1	1	1
YCL039W	1	1	1	1	1	1	1	0	0	0	0	0
YDR451C	1	1	1	1	0	0	0	0	0	1	1	1
YHR176W	1	0	0	0	0	0	0	1	1	1	1	1
YPL226W	0	0	1	0	1	1	1	1	1	1	1	1
YPR183W	1	1	0	0	0	0	0	1	1	1	1	1
YOR340C	0	0	0	1	1	1	1	1	1	1	1	1
YPR098C	0	1	1	1	1	1	1	1	0	0	0	0
YNL176C	1	1	1	0	1	0	0	1	1	0	1	1
YGR054W	1	0	0	0	0	0	1	1	1	1	1	1
YLR007W	1	1	1	1	1	1	1	1	0	0	0	0
YDR228C	0	1	1	1	1	1	0	0	1	1	1	1
YNR065C	1	1	1	0	0	0	0	0	1	1	1	1
YMR280C	1	1	1	1	1	0	0	0	1	1	1	1
YJL153C	1	1	1	1	1	1	1	0	0	0	1	1
YNL156C	1	1	1	1	1	1	1	1	1	0	0	0
YGL250W	1	1	1	1	1	1	1	0	0	0	0	0
YER121W	1	1	1	1	1	1	1	0	0	0	0	0
YNL101W	1	0	1	1	0	0	0	1	1	1	1	1
YKR014C	1	1	1	1	1	1	1	0	0	0	0	0
YCL067C	0	1	1	1	0	1	1	1	1	1	0	1
YCL036W	1	1	1	1	1	1	1	1	1	1	1	1
YMR128W	0	0	0	1	1	1	1	1	1	1	1	1
YMR318C	1	1	0	0	0	0	0	1	1	1	1	1
YFR035C	1	1	1	0	1	0	0	1	1	1	1	1
YDR363W-A	1	1	1	1	1	1	0	0	0	1	0	1
YER151C	0	1	1	1	1	1	0	1	1	1	1	1
YBR105C	1	1	1	1	1	1	1	1	1	1	1	1
YFL038C	1	1	1	1	1	0	0	0	0	1	1	0
YBR039W	1	1	1	1	0	0	0	0	1	1	1	1
YML074C	1	1	0	1	0	0	1	1	1	1	1	1
YJR085C	1	1	1	1	1	1	1	0	0	0	0	0
YER038C	0	0	1	1	1	1	1	1	1	1	0	0
YER004W	1	1	1	1	1	1	1	1	0	0	0	0
YJR160C	1	1	0	1	1	1	1	0	1	1	1	1
YDR394W	0	1	1	1	1	1	1	1	1	1	0	0
YMR272C	0	0	1	1	1	1	1	1	1	0	1	0
YPL076W	0	0	0	1	1	1	1	1	1	1	1	1
YLL023C	0	1	1	1	1	1	1	1	0	0	0	0
YER026C	1	1	1	1	1	0	0	0	0	0	1	1
YPR176C	1	1	1	0	0	0	0	0	1	1	1	1
YLR129W	0	0	0	1	1	1	1	1	1	1	1	1
YOR032C	1	0	1	1	1	1	1	1	1	1	0	0
YIR025W	1	1	1	1	1	1	1	1	0	0	0	0
YCR090C	1	1	1	1	0	0	0	1	1	1	1	1
YMR072W	1	1	1	1	1	1	1	1	0	0	1	0
YHR100C	1	1	1	0	0	0	0	1	1	1	1	1
YLR163C	1	1	0	0	0	0	0	0	1	1	1	1
YDL207W	1	0	1	1	1	1	1	1	0	0	0	0
YOR204W	1	1	0	0	0	0	1	1	1	1	1	1
YBL039C	1	0	1	1	1	1	1	1	1	1	1	1
YPR005C	1	1	1	1	1	1	1	0	0	1	1	1
YNL258C	1	1	1	1	1	1	1	0	1	1	1	1
YPR115W	1	1	1	1	1	1	1	0	0	0	0	0
YDR086C	0	1	1	1	1	1	0	0	1	1	1	1
YOR239W	1	0	0	0	0	0	1	1	1	1	1	1
YOR036W	1	1	1	1	1	1	1	0	0	0	0	0
YJR005W	1	1	1	0	1	0	0	0	1	1	1	1
YMR096W	1	0	0	0	0	0	1	1	1	1	1	1
YBL034C	1	1	0	0	0	0	0	0	1	1	1	1
YMR011W	1	1	1	1	1	0	1	1	1	0	0	0
YLR398C	1	0	0	0	1	0	1	1	1	1	1	1
YMR196W	1	1	1	1	1	1	1	0	0	0	0	0
YLR093C	1	1	1	1	1	1	1	0	0	0	0	0
YOR230W	0	1	1	1	1	1	1	1	0	0	0	0
YNL026W	1	1	1	1	0	0	0	0	0	1	1	1
YHR021C	1	0	0	1	1	1	1	1	1	1	1	1
YGR095C	1	0	0	1	1	1	1	1	1	1	1	1
YIL005W	1	0	1	0	1	0	1	0	1	1	1	1
YGL090W	1	0	0	1	1	1	1	1	0	1	1	1
YJL144W	0	1	1	1	1	1	1	1	0	0	0	0
YER094C	1	1	1	1	1	1	1	0	0	0	0	0
YML015C	0	1	1	1	1	0	1	1	1	0	1	0
YDR147W	1	1	1	1	0	0	0	0	0	1	1	1
YLR422W	1	1	1	1	1	1	0	0	0	0	1	1
YDL101C	1	1	1	1	0	0	0	0	1	1	1	1
YPR062W	1	1	1	1	0	0	0	1	1	0	1	1
YDR001C	0	1	1	1	1	1	1	1	1	0	0	0
YAL016W	1	1	1	1	1	1	1	0	0	0	0	0
YJL062W	1	1	1	1	0	0	0	0	1	1	1	1
YGR152C	1	0	0	0	0	0	0	1	1	1	1	1
YOL139C	0	0	1	0	0	0	0	1	1	1	1	1
YPL096W	0	1	1	1	1	1	1	0	0	1	0	0
YML110C	1	1	1	1	1	1	1	0	0	1	1	1
YHL002W	1	1	1	1	1	1	1	0	1	1	1	0
YHR103W	1	1	1	1	0	1	0	0	1	1	1	1
YFR022W	1	1	1	0	1	1	1	0	1	0	1	0
YJL115W	1	0	1	0	0	1	1	1	1	1	1	1
YIR044C	1	1	1	1	1	1	1	0	0	1	1	0
YIL042C	1	1	1	1	1	1	1	0	0	0	1	0
YBL007C	1	1	1	1	1	1	1	0	0	0	0	0
YJL094C	1	1	1	1	1	1	0	0	0	0	0	0
YEL015W	1	1	1	0	0	0	1	1	1	1	1	1
YDR186C	0	1	1	1	1	1	1	1	0	0	0	1
YKL091C	1	1	1	1	1	1	1	0	0	0	0	0
YDR418W	1	0	1	0	0	1	1	1	1	1	1	1
YNL066W	0	1	1	1	1	1	1	1	1	0	0	0
YDL124W	1	1	1	1	1	1	1	1	0	0	0	0
YAL040C	1	1	1	0	0	0	1	1	1	1	1	1
YOL080C	0	0	1	1	1	1	1	1	1	1	1	1
YDL126C	1	1	1	1	1	1	1	0	0	1	0	0
YPR028W	1	1	1	1	1	1	1	0	0	0	0	0
YLR207W	1	1	1	1	1	1	1	0	0	1	0	0
YML103C	0	1	1	1	1	0	0	1	1	0	1	1
YMR149W	0	1	1	1	1	0	1	0	1	1	1	0
YMR302C	1	1	1	1	1	1	1	0	0	1	1	1
YBR018C	1	1	1	1	1	1	1	0	0	0	0	0
YLR393W	1	1	1	0	0	0	0	0	1	1	1	1
YLR214W	1	1	0	0	0	0	1	1	1	0	1	1
YGL133W	1	0	0	1	1	1	1	1	1	1	1	1
YHR194W	1	1	1	1	1	1	1	0	1	1	1	0
YKR002W	1	1	1	0	1	0	0	0	1	1	1	1
YLR197W	1	0	0	0	0	1	1	1	1	1	1	1
YGL246C	0	0	0	0	0	0	1	1	1	1	1	1
YMR214W	0	0	1	0	1	0	1	1	1	1	1	1
YDR116C	1	1	0	0	0	0	0	0	1	1	1	1
YIL112W	1	1	0	0	1	1	1	1	0	1	1	1
YLR072W	1	1	1	1	1	1	1	0	1	0	0	0
YMR140W	1	1	1	1	1	1	1	0	0	0	0	0
YGL158W	1	1	1	1	1	0	1	0	0	0	0	0
YFR031C-A	1	0	1	0	0	0	1	1	1	1	1	1
YGR101W	1	1	1	0	0	0	0	0	1	1	1	1
YGR246C	1	1	0	1	1	0	1	0	0	1	1	1
YMR225C	1	1	1	1	0	0	0	0	1	1	1	1
YHR135C	1	1	1	1	1	0	1	0	0	1	1	1
YJL176C	1	1	1	1	1	0	0	0	0	1	0	1
YDR414C	1	0	1	0	1	1	0	0	1	1	1	1
YOR123C	0	1	0	1	0	0	0	1	1	1	1	1
YJL165C	1	1	1	1	0	1	1	0	1	1	1	0
YGR289C	1	1	1	1	1	1	1	0	0	0	0	0
YML046W	0	0	1	1	1	1	1	1	1	0	1	1
YOL091W	0	1	1	1	1	1	1	1	1	0	1	0
YGL150C	1	0	0	0	1	1	1	1	1	1	0	1
YJR136C	1	1	1	1	1	1	1	0	1	0	0	1
YHR160C	1	1	1	1	1	1	1	1	0	0	0	0
YDR070C	0	1	1	1	1	1	1	1	0	0	0	0
YPL181W	1	1	1	1	0	0	0	1	1	1	1	0
YNR032W	1	1	1	1	0	0	0	0	0	1	1	1
YOR270C	0	1	1	1	1	1	0	1	1	1	0	0
YOR244W	0	1	1	1	1	1	1	1	1	0	0	0
YLR433C	0	1	1	1	1	1	0	0	1	1	1	1
YJL035C	1	1	0	0	1	0	0	1	1	1	1	1
YBR004C	1	0	0	0	0	0	0	1	1	1	1	1
YNL159C	1	1	1	1	1	1	1	0	0	1	0	0
YLR118C	1	0	0	1	1	1	1	1	0	1	0	0
YML086C	0	0	1	1	1	1	1	1	1	1	1	0
YGL053W	1	1	1	1	1	1	1	0	0	1	0	0
YOR133W	1	0	0	0	0	1	1	1	1	1	1	1
YPL123C	1	1	1	1	1	1	1	0	0	0	0	0
YPR116W	1	0	1	0	0	0	1	1	1	1	1	1
YKL039W	1	1	1	1	0	0	0	0	1	1	1	1
YNR028W	1	1	1	1	0	0	0	0	0	1	1	1
YIL109C	1	1	1	1	1	0	0	0	1	0	1	0
YIL017C	1	1	1	1	1	1	1	0	0	1	0	0
YJL177W	1	0	0	0	0	1	1	1	1	1	1	1
YOR114W	1	1	1	1	1	1	0	0	0	1	1	1
YGR138C	1	0	0	0	0	0	0	1	1	1	1	1
YKL081W	1	0	0	0	0	0	0	1	1	1	1	1
YML026C	1	0	0	0	0	1	1	1	1	1	1	1
YPL230W	1	1	1	1	1	1	1	0	0	0	0	0
YMR107W	1	1	1	1	1	1	1	1	0	0	0	0
YER144C	0	1	1	1	1	1	1	0	0	0	0	0
YDR376W	1	1	0	0	0	0	0	0	1	1	1	1
YOL149W	0	1	1	1	1	1	0	1	1	1	1	1
YOR148C	1	1	1	1	1	1	1	1	0	0	0	0
YDR192C	0	1	1	1	1	0	1	1	1	1	0	0
YKL116C	1	1	1	1	1	1	0	0	1	1	0	0
YLR010C	1	1	1	1	1	1	1	1	0	0	0	0
Q0130	1	0	1	1	1	0	0	1	1	1	1	1
YOR185C	1	1	1	1	1	1	1	1	0	0	0	0
YGR130C	1	1	1	1	1	1	1	0	0	0	0	0
YGL137W	1	1	1	1	0	0	0	0	0	1	1	1
YJL077C	1	1	1	1	1	1	0	0	1	1	0	1
YOL049W	1	1	1	1	0	0	0	0	1	1	1	1
YFR049W	1	1	1	1	1	1	0	0	0	1	1	1
YHR101C	1	1	0	1	1	1	1	0	0	1	1	0
YEL042W	1	0	1	0	0	0	0	1	1	1	1	1
YER007W	0	1	1	1	0	1	0	1	1	0	0	0
YJR050W	0	0	1	1	1	1	1	1	1	1	0	0
YKR023W	1	1	0	0	1	1	1	1	0	1	1	1
YEL056W	1	0	1	1	0	0	1	0	1	1	1	1
YBR055C	0	0	1	1	1	1	1	1	1	1	1	1
YHR216W	1	0	0	0	0	0	1	1	1	1	1	1
YOR352W	1	1	1	1	1	1	1	0	0	1	1	0
YGR271W	1	1	1	1	1	1	0	0	0	1	1	1
YMR314W	0	1	1	1	1	1	1	1	0	0	0	0
YLR193C	1	1	1	1	1	1	1	0	0	0	0	0
YPL266W	0	0	1	1	1	1	1	1	1	1	1	1
YCR036W	0	1	1	1	0	1	0	0	1	1	1	1
YDR336W	0	1	1	1	1	1	0	1	0	0	0	0
YPR048W	0	0	1	0	1	1	1	1	1	1	1	1
YER027C	1	1	1	1	0	0	1	1	1	1	1	1
YMR066W	1	1	1	1	1	0	0	0	0	1	1	1
YLL024C	0	0	0	1	1	1	1	1	1	1	1	1
YDL212W	1	0	1	0	1	1	0	1	1	1	0	0
YMR317W	1	1	1	1	0	0	1	0	1	0	1	1
YDR026C	1	0	0	1	0	0	1	1	1	1	1	1
YNL152W	1	1	0	1	1	0	0	0	1	1	1	1
YDR323C	1	1	1	1	1	1	1	0	0	0	1	0
YGR126W	1	1	1	1	1	1	1	1	0	0	0	0
YPL203W	1	1	1	1	1	1	1	0	0	0	0	0
YML091C	1	1	0	1	0	0	0	0	1	1	1	1
YCL059C	1	0	0	1	1	1	1	1	1	1	1	1
YJR086W	0	1	1	1	1	1	1	1	1	0	0	0
YMR303C	1	1	1	1	1	1	1	1	0	0	0	0
YPR188C	0	1	1	1	1	1	0	1	1	1	0	1
YFR034C	1	0	1	0	0	0	1	1	1	1	1	1
YIR036C	1	1	1	1	1	1	1	1	0	0	0	0
YIL098C	1	1	0	0	0	0	0	0	1	1	1	1
YLR399C	1	1	1	1	1	1	1	0	0	0	0	0
YJR069C	1	0	0	0	0	0	0	1	1	1	1	1
YJL057C	1	1	1	1	1	1	1	0	0	0	0	0
YLR027C	1	0	1	0	1	0	1	0	1	1	1	1
YGL063W	1	1	0	0	0	0	0	1	1	1	1	1
YLR267W	0	1	1	1	1	1	1	1	0	0	0	0
YCL068C	1	1	1	1	1	1	1	0	1	1	0	0
YER056C	1	0	0	0	1	1	1	1	1	1	1	1
YGR196C	1	1	1	1	1	1	1	0	0	1	1	0
YMR244C-A	1	1	1	1	1	0	1	0	0	0	1	1
YFL039C	1	1	1	1	1	1	1	0	0	0	0	0
YKR076W	0	1	1	1	1	1	1	1	0	0	0	0
YMR018W	0	1	1	1	1	1	1	0	0	0	0	0
YCL047C	1	1	0	0	1	1	1	1	1	1	1	1
YLR221C	1	0	0	1	1	1	1	1	1	1	1	1
YLR285W	1	1	0	0	0	0	0	1	1	1	1	1
YLL049W	1	1	1	1	1	1	1	0	0	0	0	1
YHR079C	1	1	0	1	1	1	1	1	0	0	1	0
YPL038W	1	1	1	1	1	1	1	1	1	1	0	0
YJL109C	1	0	0	0	1	1	1	1	1	1	1	1
YGR163W	1	1	1	1	0	1	0	0	1	1	1	1
YIR039C	1	1	1	1	1	1	1	0	0	0	1	1
YER017C	1	1	1	1	1	0	1	0	1	1	1	1
YBL021C	1	1	0	0	0	0	0	0	1	1	1	1
YBR117C	0	1	1	1	1	1	1	1	0	0	0	0
YNL104C	1	1	1	1	1	1	1	1	0	0	0	0
YJR021C	1	1	1	1	1	1	1	0	0	1	0	0
YLR194C	0	1	1	1	1	1	1	0	1	0	0	0
YJR153W	1	0	1	1	1	1	1	1	1	1	0	0
YIL089W	1	1	1	1	1	1	1	0	0	0	1	0
YDL077C	1	1	1	0	0	0	0	0	0	1	1	1
YNL087W	1	1	0	0	0	0	0	1	1	1	1	1
YKL056C	1	0	0	0	1	1	1	1	1	1	1	1
YKL193C	1	1	1	1	1	1	1	0	0	0	0	0
YOR229W	0	1	1	1	1	1	1	1	1	0	0	0
YBR011C	1	1	1	1	0	1	1	0	1	1	0	1
YIL132C	1	0	0	0	0	1	0	1	1	1	1	1
YPL149W	1	1	1	1	1	1	1	1	0	0	1	1
YNL269W	0	1	1	1	1	1	1	1	1	0	1	0
YDR142C	1	1	1	1	1	1	1	1	1	1	0	0
YLR414C	1	1	1	1	1	0	0	1	0	1	1	1
YKR086W	1	0	0	1	1	1	1	0	1	1	0	1
YOL138C	0	1	1	1	1	1	1	0	1	0	1	1
YLR301W	1	1	1	1	1	0	1	1	0	0	1	1
YGR258C	1	1	1	1	1	1	1	1	0	0	0	0
YGR113W	1	1	0	1	0	0	1	0	0	1	1	1
YBR031W	1	0	1	0	0	1	1	1	1	1	1	1
YDR148C	1	1	1	1	0	0	0	0	0	1	1	1
YLR003C	1	0	1	1	1	1	0	1	1	0	1	1
YJL126W	1	1	1	1	1	1	1	1	0	0	1	0
YGR181W	1	1	0	0	0	0	0	0	1	1	1	1
YFL002C	1	0	0	0	0	0	1	1	1	1	1	1
YJR103W	1	1	1	1	1	1	1	0	1	0	0	0
YDL014W	0	0	0	0	0	1	1	1	1	1	1	1
YOR157C	0	1	1	1	1	1	1	0	0	1	1	0
YFL024C	0	1	1	1	1	1	1	0	0	0	0	0
YDL239C	1	1	1	1	1	1	1	0	0	0	0	0
YKL120W	1	0	0	0	0	0	1	1	1	1	1	1
YJR043C	0	1	1	1	0	0	1	1	1	1	1	1
YDR296W	1	1	1	0	0	0	0	0	1	1	1	1
YOL060C	1	1	1	1	1	1	1	0	0	0	0	0
YER014W	1	1	1	1	1	1	1	1	0	0	0	0
YDR174W	1	1	1	0	0	0	0	1	1	1	1	1
YML022W	1	0	0	1	1	1	0	1	1	1	1	1
YML104C	1	1	1	1	1	1	0	0	0	1	1	1
YKL093W	1	1	1	1	1	1	1	1	0	0	0	0
YBL076C	0	0	1	0	0	1	1	1	1	1	1	1
YKR049C	1	1	1	1	1	1	1	1	0	0	0	0
YDR184C	0	1	1	1	1	1	1	1	1	1	1	1
YKL151C	1	1	1	1	1	1	1	1	0	0	0	0
YOL077C	0	0	0	1	1	1	1	1	1	1	1	1
YAL051W	1	0	1	1	1	1	1	1	1	0	0	0
YMR281W	1	1	1	1	1	0	0	0	1	1	1	1
YMR208W	1	1	1	1	0	0	1	0	0	1	1	1
YER153C	0	1	1	1	1	1	1	1	1	1	0	0
YKL188C	1	1	1	1	1	1	1	1	0	0	0	0
YDR206W	1	0	1	1	1	1	1	1	1	0	1	0
YLR342W	1	0	0	0	0	0	0	1	1	1	1	1
YGR083C	0	0	0	0	1	1	1	1	1	1	1	1
YPL233W	1	0	1	0	0	0	1	1	1	1	1	1
YAL010C	1	0	1	1	1	1	1	1	0	1	0	1
YOR083W	0	1	1	1	1	1	1	0	0	0	1	0
YML032C	0	1	1	1	1	0	1	1	1	1	1	0
YPR041W	0	0	0	0	0	0	0	1	1	1	1	1
YPL130W	0	0	1	1	1	1	1	1	1	1	0	0
YJL038C	1	0	0	0	1	1	0	1	1	1	1	1
YAL013W	1	1	1	0	1	1	1	1	1	0	0	0
YER049W	1	0	0	1	0	1	1	1	1	1	1	1
YLR335W	1	0	1	0	0	0	0	1	1	1	1	1
YDR218C	0	1	1	1	1	1	1	1	0	0	0	0
YDL235C	1	0	1	0	1	0	0	1	1	1	1	1
YPL094C	1	1	1	0	0	0	1	1	1	1	1	1
YFL021W	0	1	1	1	1	1	1	1	1	0	0	1
YGL119W	1	1	0	0	0	0	1	1	0	1	1	1
YPL165C	1	1	1	1	1	1	1	1	0	0	0	0
YMR229C	1	0	1	0	1	1	1	1	1	1	1	1
YMR036C	0	1	1	1	1	1	1	1	0	0	0	0
YPR127W	0	1	1	1	1	1	1	1	0	0	0	0
YGR255C	1	1	1	1	1	1	1	1	0	0	1	0
YFR032C-A	1	0	0	0	1	1	1	1	1	1	1	1
YPR180W	0	1	1	1	1	1	1	1	0	0	1	0
TR(ACG)D	1	1	0	1	0	1	0	1	1	1	1	1
YPL222W	1	1	1	1	1	1	1	1	0	0	0	0
YGL197W	1	1	1	1	1	1	1	0	0	1	0	0
YBR269C	1	1	1	1	1	1	1	0	0	0	0	0
YLR177W	1	1	1	1	1	1	1	0	1	1	1	1
YDR399W	1	0	1	1	1	1	1	1	1	1	1	1
YCR026C	1	1	1	0	1	0	1	1	0	1	1	1
YOR155C	1	1	1	1	1	1	1	0	0	1	0	0
YDR200C	1	1	1	1	0	1	0	0	1	1	0	1
YLR445W	0	1	1	1	1	1	1	1	1	0	1	0
YCR072C	0	1	1	1	1	1	1	1	1	1	1	1
YER063W	1	1	1	1	0	0	0	0	1	1	1	1
YGR180C	1	1	1	1	1	1	1	1	0	0	0	0
YDR043C	1	1	1	1	1	1	1	1	1	0	0	0
YAL034C	0	1	1	1	1	1	1	1	1	0	0	0
YHR012W	1	0	0	0	1	0	1	1	0	1	1	1
YDR422C	0	1	1	1	1	1	0	1	1	0	1	1
YGL054C	1	1	0	0	1	1	1	1	0	0	1	1
YOL025W	1	1	1	1	1	1	1	1	0	0	0	0
YGL184C	0	0	1	1	1	1	1	1	1	0	0	0
YMR049C	1	0	1	1	1	1	1	1	1	1	1	1
YGR035C	1	1	0	0	0	1	1	1	1	1	1	1
YPR091C	1	1	1	1	1	1	1	0	1	0	0	1
YHR045W	1	0	0	0	1	0	1	1	1	1	1	1
YMR024W	1	1	0	0	0	0	0	0	1	1	1	1
YMR161W	0	1	1	1	1	1	1	1	1	0	0	0
YEL048C	0	0	1	1	1	1	1	1	1	0	1	0
YDL040C	1	1	0	0	0	0	0	1	1	1	1	1
YML125C	0	0	1	1	1	1	1	1	1	1	1	1
YNR031C	1	1	1	1	1	1	0	1	0	1	1	1
YBR221C	1	1	1	1	1	1	1	0	0	1	1	1
YJR093C	0	1	0	1	1	1	1	1	1	1	0	0
YKR045C	0	0	1	1	1	1	1	1	1	1	1	1
YOL108C	0	0	1	1	1	1	0	0	1	1	1	1
YPL256C	1	1	1	0	0	0	0	0	1	1	1	1
YGR192C	1	1	1	1	1	0	1	1	1	0	1	0
YOR381W	0	0	1	1	1	1	0	0	1	1	1	1
YNL151C	0	0	0	0	0	0	1	1	1	1	1	1
YGL232W	1	1	0	0	0	1	0	1	1	1	1	1
YDR502C	1	0	1	1	0	0	0	1	1	1	1	1
YDR077W	1	1	1	1	1	1	1	1	0	0	0	0
YGR204W	1	0	0	0	0	0	0	1	1	1	1	1
YCL057W	1	1	1	1	1	1	1	0	0	1	0	1
YKL096W	1	1	1	1	1	1	1	0	0	0	1	1
YKL110C	1	1	1	0	1	0	1	1	1	0	1	1
YOR357C	1	1	1	1	1	1	0	0	1	1	1	1
YMR315W	1	1	1	1	1	1	1	0	0	0	0	0
YNL127W	1	1	1	1	1	1	1	0	1	1	0	0
YLR107W	1	0	1	1	1	1	1	1	1	1	1	1
YML100W	1	1	1	1	1	1	1	0	0	0	0	0
YIL142W	1	1	1	0	1	0	1	1	1	1	1	0
YBR184W	0	0	1	0	1	1	0	1	0	1	1	1
YOL002C	0	1	1	0	0	0	0	1	1	1	1	1
YOR060C	0	0	0	1	0	1	1	1	1	1	1	1
YML081W	0	0	1	0	1	1	1	1	1	1	1	1
YGR127W	1	1	1	1	1	1	1	0	0	0	0	0
YLL038C	1	0	1	0	1	0	1	1	1	1	1	0
YDL183C	1	1	1	1	0	1	1	0	1	1	1	0
YGR191W	1	0	0	0	0	0	1	1	1	1	1	1
YOR269W	0	1	1	1	1	1	1	1	1	1	1	1
YML078W	1	1	1	0	0	0	0	0	1	1	1	1
YGL077C	0	1	1	1	0	0	0	1	1	1	1	1
YJL191W	0	0	1	1	1	1	1	1	1	1	1	0
YER093C-A	1	1	1	0	0	0	0	0	1	1	1	1
